date,score,max_score,score_ratio,market_state,conviction,sopr_ma,rhodl_ma,exchange_flow_7d,lth_sth_rotation,puell_ma,sopr_7d_ma_score,rhodl_ratio_7d_ma_score,exchange_flow_7d_sum_score,lth_sth_rotation_score,miner_behaviour_puell_7d_score,market_close,market_return_1d,yfinance_btc_momentum_score
2026-04-28,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0009269939582262,982.8655707303939,-63670.04604972818,-0.007839735395624593,0.9549625933116849,1,0,1,-1,0,76350.671875,-0.013131671764148978,0.0
2026-04-29,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0001404879951081,1010.3270471375699,-63386.40010341581,-0.001719587851801335,0.9509064349601396,0,0,1,0,0,75776.1328125,-0.007525003361340765,0.0
2026-04-30,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0021246947752602,1041.7466897849092,-2109.019485151427,0.0032154337462849333,0.969942196351498,1,0,0,0,0,76304.3203125,0.00697036758667724,0.0
2026-05-01,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0034366672976927,1038.077025850329,1048.7261414717284,-0.0031885122858281486,0.9789964630691357,1,0,0,0,0,78179.0,0.024568460603834108,0.0
2026-05-02,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0040441996999296,1028.0630801924322,6.92541107471564,0.0011024184372013129,0.9752068762921996,1,0,0,0,0,78657.25,0.006117371672699878,0.0
2026-05-03,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0043115941970306,1018.5036239997788,-46.27534697475191,0.0007911123998694427,0.9783070565452486,1,0,0,0,0,78538.2265625,-0.00151319093281288,0.0
2026-05-04,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0045254388803893,1014.6122886008535,82.28840124271224,0.0036090378418591083,0.9892375046355709,1,0,0,0,0,79827.90625,0.016421044171065935,0.0
2026-05-05,2,6,0.3333333333333333,MILD BULLISH,LOW,1.0046587957396895,1001.9527044108094,195.60137967641327,-0.0002187734550482389,1.0002250157577905,1,0,0,0,0,80927.0546875,0.013768974900303155,1.0
2026-05-06,1,6,0.16666666666666666,MILD BULLISH,LOW,1.004241197178072,971.813025201969,95.50878763291064,-0.005250382697841432,1.014001524688063,0,0,0,0,0,81427.53125,0.006184292316489204,1.0
2026-05-07,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0024631820218002,942.3388245547746,159.50318872200123,-0.0013328960252484896,1.0157847437163716,0,0,0,0,0,80009.9921875,-0.017408596831308243,1.0
2026-05-08,0,6,0.0,NEUTRAL / SIDEWAYS,LOW,1.0015856653763144,942.9603614224073,410.19418141707195,-0.00021085191425004323,1.005061428512545,0,0,0,0,0,80186.765625,0.0022093920105095144,0.0
2026-05-09,1,6,0.16666666666666666,MILD BULLISH,LOW,1.008648555117231,965.9498162226652,322.83678746730556,0.0004330648027030616,1.0409911466044293,1,0,0,0,0,80664.3671875,0.0059561145630133705,0.0
2026-05-10,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0086078746434544,975.7374608036432,534.7831244972298,-0.000518543621235447,1.0391034378456385,0,0,0,0,0,82138.9296875,0.01828022150812214,1.0
2026-05-11,0,5,0.0,NEUTRAL / SIDEWAYS,LOW,1.00808697585156,978.5567302422088,355.81120253370796,-0.004440425191291413,1.0547992061753035,0,0,0,0,0,,,
2026-05-12,0,6,0.0,NEUTRAL / SIDEWAYS,LOW,1.0039484353951627,979.7252643466192,88.6142223299079,-0.001212239734161509,0.933229190739112,0,0,0,0,0,81130.1015625,-0.012281973101404109,0.0
